11179, 6.11
11179, 6.14
11179, 6.14
11179, 6.13
11179, 6.34
11179, 6.11
11179, 6.14
11179, 6.12
11179, 6.54
25220, 6.19
25220, 6.12
25220, 6.13
25220, 6.51
25220, 6.22
25220, 6.12
25220, 6.13
25220, 6.12
25220, 6.10
25220, 6.27
2464, 6.13
2464, 6.63
2464, 6.09
2464, 0.08
2464, 6.18
2464, 6.15
2464, 6.11
2464, 6.12
2464, 6.11
2464, 6.12
15955, 6.12
15955, 6.12
15955, 6.15
15955, 6.12
15955, 6.12
15955, 6.11
15955, 6.11
15955, 0.11
15955, 0.12
15955, 6.11
4637, 6.11
4637, 6.11
4637, 6.62
4637, 6.11
4637, 6.11
4637, 6.40
4637, 6.15
4637, 6.30
4637, 6.10
4637, 6.10
26285, 0.50
26285, 6.13
26285, 0.11
26285, 0.12
26285, 6.31
26285, 6.14
26285, 0.12
26285, 6.13
26285, 6.11
26285, 6.17
18938, 6.13
18938, 6.14
18938, 6.12
18938, 6.12
18938, 6.29
18938, 7.05
18938, 6.12
18938, 6.11
18938, 6.15
18938, 6.11
20320, 6.13
20320, 6.16
20320, 0.11
20320, 0.11
20320, 6.34
20320, 6.12
20320, 6.12
20320, 6.13
20320, 6.12
20320, 6.13
15460, 6.15
15460, 6.11
15460, 6.13
15460, 6.12
15460, 6.16
15460, 6.12
15460, 6.13
15460, 6.15
15460, 0.19
15460, 0.10
23815, 6.18
23815, 6.14
23815, 6.10
23815, 6.12
23815, 6.15
23815, 6.12
23815, 6.12
23815, 6.17
23815, 0.10
23815, 6.15
2274, 6.13
2274, 0.15
2274, 6.12
2274, 0.10
2274, 6.32
2274, 6.26
2274, 6.11
2274, 6.12
2274, 6.12
2274, 6.16
3167, 6.11
3167, 0.15
3167, 6.19
3167, 6.15
3167, 0.10
3167, 6.13
3167, 6.14
3167, 6.12
3167, 6.21
3167, 0.22
13910, 6.28
13910, 6.12
13910, 6.19
13910, 6.16
13910, 6.12
13910, 6.15
13910, 6.17
13910, 6.11
13910, 6.14
13910, 6.19
1875, 6.13
1875, 0.14
1875, 6.16
1875, 6.12
1875, 6.13
1875, 6.22
1875, 6.12
1875, 0.13
1875, 6.13
1875, 6.12
1319, 6.11
1319, 6.15
1319, 0.09
1319, 6.11
1319, 6.10
1319, 6.12
1319, 6.12
1319, 6.11
1319, 0.12
1319, 6.14
24234, 6.14
24234, 6.14
24234, 6.15
24234, 6.13
24234, 6.13
24234, 6.12
24234, 6.11
24234, 6.15
24234, 6.12
24234, 6.16
11631, 6.13
11631, 6.12
11631, 6.16
11631, 6.12
11631, 0.15
11631, 6.15
11631, 6.12
11631, 6.15
11631, 0.18
11631, 6.14
15414, 6.16
15414, 6.16
15414, 6.14
15414, 6.14
15414, 6.31
15414, 6.12
15414, 6.15
15414, 6.74
15414, 6.12
15414, 6.15
2535, 6.23
2535, 6.12
2535, 6.12
2535, 6.11
2535, 6.12
2535, 0.14
2535, 6.13
2535, 0.10
2535, 0.22
2535, 6.12
6769, 6.11
6769, 6.19
6769, 6.12
6769, 6.13
6769, 6.21
6769, 0.12
6769, 6.12
6769, 0.10
6769, 6.11
6769, 6.13
22845, 6.12
22845, 6.14
22845, 6.13
22845, 6.14
22845, 6.12
22845, 6.13
22845, 6.13
22845, 6.12
22845, 6.11
22845, 6.16
15396, 6.12
15396, 6.18
15396, 6.11
15396, 6.14
15396, 6.12
15396, 6.24
15396, 0.10
15396, 6.15
15396, 6.11
15396, 6.12
19822, 6.15
19822, 6.12
19822, 6.13
19822, 6.12
19822, 6.11
19822, 6.11
19822, 6.13
19822, 6.47
19822, 7.95
19822, 6.17
2748, 0.15
2748, 6.11
2748, 6.16
2748, 6.11
2748, 7.91
2748, 6.78
2748, 6.82
2748, 6.11
2748, 6.13
2748, 6.13
21833, 6.13
21833, 6.14
21833, 6.10
21833, 6.13
21833, 6.15
21833, 0.11
21833, 6.12
21833, 6.48
21833, 6.24
21833, 6.11
1067, 6.11
1067, 6.10
1067, 6.10
1067, 0.08
1067, 0.09
1067, 0.10
1067, 6.15
1067, 6.11
1067, 0.10
1067, 6.10
3114, 0.10
3114, 0.10
3114, 6.12
3114, 0.08
3114, 6.09
3114, 0.09
3114, 0.07
3114, 6.11
3114, 0.10
3114, 6.12
5941, 6.10
5941, 6.10
5941, 6.10
5941, 6.11
5941, 0.09
5941, 6.13
5941, 0.10
5941, 6.10
5941, 6.10
5941, 6.20
8087, 6.09
8087, 0.08
8087, 6.10
8087, 0.14
8087, 0.10
8087, 6.11
8087, 6.10
8087, 6.09
8087, 0.09
8087, 6.10
19308, 8.98
19308, 6.27
19308, 6.12
19308, 6.12
19308, 6.12
19308, 6.12
19308, 6.14
19308, 6.14
19308, 0.10
19308, 6.12
9098, 6.35
9098, 6.10
9098, 6.17
9098, 6.12
9098, 6.13
9098, 8.32
9098, 6.14
9098, 6.15
9098, 6.13
9098, 6.12
20844, 6.12
20844, 6.12
20844, 6.12
20844, 0.11
20844, 6.12
20844, 6.12
20844, 0.11
20844, 6.23
20844, 6.12
20844, 6.12
20690, 0.12
20690, 6.11
20690, 6.12
20690, 6.14
20690, 6.10
20690, 6.11
20690, 6.13
20690, 6.13
20690, 0.11
20690, 6.11
12748, 6.13
12748, 0.12
12748, 6.13
12748, 6.12
12748, 6.12
12748, 6.59
12748, 6.11
12748, 6.10
12748, 6.12
12748, 0.17
8948, 0.13
8948, 6.11
8948, 0.10
8948, 0.13
8948, 6.12
8948, 6.11
8948, 6.12
8948, 6.16
8948, 0.19
8948, 6.24
23617, 6.18
23617, 6.18
23617, 6.13
23617, 6.12
23617, 0.28
23617, 6.13
23617, 6.12
23617, 0.11
23617, 6.13
23617, 6.11
8948, 0.09
8948, 6.14
8948, 6.13
8948, 6.31
8948, 6.11
8948, 6.11
8948, 6.91
8948, 6.19
8948, 6.14
8948, 0.10
25027, 6.19
25027, 6.15
25027, 6.12
25027, 6.13
25027, 6.11
25027, 6.16
25027, 6.51
25027, 6.17
25027, 6.18
25027, 6.13
15529, 6.11
15529, 6.12
15529, 6.13
15529, 6.11
15529, 6.11
15529, 6.13
15529, 6.12
15529, 6.09
15529, 6.10
15529, 6.14
11470, 6.12
11470, 6.10
11470, 6.12
11470, 6.20
11470, 6.10
11470, 6.11
11470, 6.14
11470, 6.12
11470, 6.12
11470, 6.41
5288, 6.14
5288, 6.18
5288, 6.12
5288, 6.11
5288, 6.16
5288, 6.13
5288, 6.17
5288, 6.13
5288, 6.21
5288, 6.12
19760, 6.12
19760, 6.13
19760, 6.13
19760, 6.16
19760, 6.23
19760, 6.17
19760, 6.13
19760, 6.16
19760, 6.14
19760, 6.16
18545, 6.15
18545, 6.15
18545, 6.19
18545, 6.16
18545, 6.12
18545, 6.15
18545, 6.13
18545, 6.13
18545, 6.18
18545, 6.24
2077, 0.34
2077, 6.17
2077, 0.18
2077, 0.12
2077, 6.10
2077, 0.15
2077, 6.12
2077, 6.15
2077, 6.11
2077, 6.30
15776, 6.14
15776, 6.13
15776, 6.19
15776, 6.15
15776, 6.12
15776, 0.17
15776, 6.12
15776, 6.22
15776, 6.15
15776, 6.10
